,Week,Coefficient,sd(clustered),R2
0,2,0.420,0.0074,0.6603587055186213
1,3,0.236,0.0058,0.5011994231775971
2,4,0.143,0.0045,0.37859153109380506
3,5,0.090,0.0033,0.30778440324302814
4,6,0.062,0.0026,0.2607691414420148
