,Week,Coefficient,Std_Error(clustered)
0,2,0.447,0.0630
1,3,0.220,0.0496
2,4,0.126,0.0371
3,5,0.096,0.0284
4,6,0.072,0.0229
5,-1,2.884,0.5116
